DATE,TEM_DEGC,DEPTH
2019-10-05 16:33:50.005,25.143122403,0.39260486304725045
2019-10-05 16:33:50.074,25.0745453074,0.39260486304725045
2019-10-05 16:33:50.150,25.0745453074,0.39160739627356006
2019-10-05 16:33:50.222,25.1088351845,0.40457446501925415
2019-10-05 16:33:50.287,25.1002629645,0.40457446501925415
2019-10-05 16:33:50.352,25.0745453074,0.416544066922486
2019-10-05 16:33:50.417,25.0916905783,0.41853900060741156
2019-10-05 16:33:50.480,25.1516937923,0.42452380152464103
2019-10-05 16:33:50.544,25.143122403,0.4105592659364836
2019-10-05 16:33:50.607,25.1002629645,0.4135516664638713
2019-10-05 16:33:50.670,25.0745453074,0.4125541996214091
2019-10-05 16:33:50.734,25.0659724226,0.39160739627356006
2019-10-05 16:33:50.797,25.0488261545,0.4065693986354067
2019-10-05 16:33:50.860,25.0916905783,0.4135516664638713
2019-10-05 16:33:50.924,25.1174072384,0.4085643323203322
2019-10-05 16:33:50.994,25.1259791261,0.4225288679084885
2019-10-05 16:33:51.063,25.0916905783,0.42153140106602627
2019-10-05 16:33:51.133,25.083118026,0.4494604722423399
2019-10-05 16:33:51.207,25.0402527711,0.44048327079772276
2019-10-05 16:33:51.277,25.0573993717,0.45744020684449493
2019-10-05 16:33:51.342,25.1002629645,0.4504579390160292
2019-10-05 16:33:51.406,25.1002629645,0.46442247460418656
2019-10-05 16:33:51.475,25.1259791261,0.46940980874772686
2019-10-05 16:33:51.538,25.0573993717,0.47938447703480613
2019-10-05 16:33:51.601,25.1088351845,0.47838701019234287
2019-10-05 16:33:51.665,25.0916905783,0.45345033954341685
2019-10-05 16:33:51.728,25.1088351845,0.4813794106509576
2019-10-05 16:33:51.791,25.1088351845,0.4674148750628014
2019-10-05 16:33:51.854,25.1174072384,0.47738954334988065
2019-10-05 16:33:51.918,25.0916905783,0.46043260730310975
2019-10-05 16:33:51.983,25.1259791261,0.44148073757141204
2019-10-05 16:33:52.055,25.083118026,0.42751620205202867
2019-10-05 16:33:52.127,25.1002629645,0.4344984698117203
2019-10-05 16:33:52.198,25.1088351845,0.41853900060741156
2019-10-05 16:33:52.263,25.0916905783,0.42452380152464103
2019-10-05 16:33:52.328,25.0573993717,0.3985896640332517
2019-10-05 16:33:52.393,25.1002629645,0.411556732778947
2019-10-05 16:33:52.457,25.1174072384,0.4005845977181772
2019-10-05 16:33:52.520,25.083118026,0.3945997967321748
2019-10-05 16:33:52.584,25.1174072384,0.38761752897248314
2019-10-05 16:33:52.647,25.1345508476,0.36268085825478424
2019-10-05 16:33:52.710,25.1259791261,0.36766819239832327
2019-10-05 16:33:52.774,25.1088351845,0.3766453938429405
2019-10-05 16:33:52.837,25.0916905783,0.34971378950909016
2019-10-05 16:33:52.902,25.1002629645,0.3616833914810938
2019-10-05 16:33:52.971,25.0916905783,0.35769352411124394
2019-10-05 16:33:53.041,25.1002629645,0.35769352411124394
2019-10-05 16:33:53.110,25.1174072384,0.34871632266662683
2019-10-05 16:33:53.180,25.1174072384,0.3586909909537074
2019-10-05 16:33:53.246,25.0316792215,0.34572392220801207
2019-10-05 16:33:53.311,25.1259791261,0.3556985904950926
2019-10-05 16:33:53.376,25.0745453074,0.3586909909537074
2019-10-05 16:33:53.443,25.1602650154,0.35270619003647785
2019-10-05 16:33:53.506,25.1345508476,0.34971378950909016
2019-10-05 16:33:53.570,25.1088351845,0.3377441876058583
2019-10-05 16:33:53.633,25.1088351845,0.32377965201770087
2019-10-05 16:33:53.696,25.0916905783,0.3537036568101671
2019-10-05 16:33:53.760,25.1174072384,0.3467213890504754
2019-10-05 16:33:53.823,25.1174072384,0.3636783250972464
2019-10-05 16:33:53.886,25.1088351845,0.37265552654186357
2019-10-05 16:33:53.955,25.1174072384,0.36766819239832327
2019-10-05 16:33:54.024,25.0573993717,0.3646757919397085
2019-10-05 16:33:54.094,25.1002629645,0.37465046022678905
2019-10-05 16:33:54.164,25.0916905783,0.37265552654186357
2019-10-05 16:33:54.235,25.0231055056,0.36268085825478424
2019-10-05 16:33:54.300,25.083118026,0.35170872319401447
2019-10-05 16:33:54.365,25.1002629645,0.36268085825478424
2019-10-05 16:33:54.428,25.1259791261,0.36567325878217194
2019-10-05 16:33:54.492,25.1345508476,0.36567325878217194
2019-10-05 16:33:54.555,25.1259791261,0.3646757919397085
2019-10-05 16:33:54.618,25.1174072384,0.3846251284450955
2019-10-05 16:33:54.681,25.1345508476,0.3736529933843257
2019-10-05 16:33:54.744,25.1002629645,0.40457446501925415
2019-10-05 16:33:54.808,25.0916905783,0.3856225952875576
2019-10-05 16:33:54.871,25.1174072384,0.39360232988971267
2019-10-05 16:33:54.943,25.1259791261,0.3906099294310979
2019-10-05 16:33:55.012,25.1259791261,0.38861499574617236
2019-10-05 16:33:55.082,25.083118026,0.3856225952875576
2019-10-05 16:33:55.154,25.1088351845,0.3776428606854038
2019-10-05 16:33:55.229,25.1002629645,0.39360232988971267
2019-10-05 16:33:55.294,25.1174072384,0.39160739627356006
2019-10-05 16:33:55.359,25.1345508476,0.37963779430155525
2019-10-05 16:33:55.422,25.1174072384,0.38961246258863574
2019-10-05 16:33:55.485,25.083118026,0.38761752897248314
2019-10-05 16:33:55.549,25.1002629645,0.3716580596994014
2019-10-05 16:33:55.612,25.143122403,0.3806352611440186
2019-10-05 16:33:55.675,25.1174072384,0.38263019482894284
2019-10-05 16:33:55.738,25.1002629645,0.3856225952875576
